,eff_1back_v_baseline,eff_2back_v_baseline,eff_all_task,eff_2back-1back,vif_1back_v_baseline,vif_2back_v_baseline,vif_all_task,vif_2back-1back,scan_length,kao_measure,prob_runs_gte_2,run_num_diff_from_avg,prob_next_given_last1,prob_next_given_last2,sum_abs_diff_prob_next_given_last1,sum_abs_diff_prob_next_given_last2
15008,1.8490646342783448,1.819330095619641,1.9425467275678583,8.21145072744921,6.327094247381393,6.100839275646566,4.934302878188543,1.10026268139733,401.4012989688609,246.0,1.0,70.56819999999999,0.9322033898305084,1.0,1.714825141242944,3.704837918272135
60165,1.7910152689421774,1.7608201782206203,1.8760021792403372,8.31077619115669,6.644029923626369,6.500481085168575,5.32443268673666,1.0954265513885315,398.3654367006962,246.0,1.0,70.5674,0.9322033898305084,1.0,1.7159010169491586,3.707091287109022
12137,1.6982787406634157,1.6522874337443163,1.7653388141164672,8.179816421507395,6.7891370421058514,6.609400921369297,5.179970360039069,1.092044448530527,401.4250758201903,246.0,1.0,70.56819999999999,0.9322033898305084,1.0,1.714825141242944,3.704837918272135
15028,1.6673057854208064,1.6987468191273063,1.7752441214289956,8.086214789036607,6.741121980265943,6.612966619389227,5.231463227349138,1.102668106457234,401.26107481926033,246.0,1.0,70.56819999999999,0.9322033898305084,1.0,1.714825141242944,3.704837918272135
6459,1.7726735090432526,1.6484364447539694,1.802447555475428,8.176239655670228,6.642985406118113,6.662707405315264,5.172328251641332,1.099378458360838,399.2266233399833,246.0,1.0,70.56819999999999,0.9322033898305084,1.0,1.714825141242944,3.704837918272135
